,Age,Ranking,Name,Nationality,Image,ClubShortName,ClubImage,,ClubName,ClubNation,ClubNation(S),Position2,FamilyName2,MinutesPlayed,YellowCard,RedCard,Goals,Assists,Clean,TournamentPlayed,GameStarted,SubstituteAppearance,MinutesPlayed2,Pen,PenSaves,TouchesP90,OffsideP90,RecovP90,LastManTackles,CrossesP90,SavesP90,GoalConP90,FouledP90,FoulsP90,InterceptP90,ClearP90,ShotsP90,TargetsP90,LongBallsP90,FinalThirdP90,PossLostP90,BlockedP90,ErrGoal,ErrChance,PassP90,PassComp%,DribblesP90,MOM,AvgRating,Decisive,First,Nationality(S),ProfileWeb,ClubProfileWeb,NationProfile,Conceded,FamilyName,Position,posNr,Position(S),GoalP90,NonPenGoalP90,ShotAcc%,ConvRate%,AssP90,G+A,ContP90,NonPenContP90,ContSpread,BChances,TacklesWon%,AerialsWon%,DuelsWon%,H,A
180,37,64,Claudio Bravo,Chile,https://www.sportsbase.io/images/people/6256.png,Man City,https://www.sportsbase.io/images/clubs/464.png,0.00,Manchester City FC,England,GB,GK,Bravo,346,0,0,0,0,1,4,3,1,346,0,0,38.75,0.00,6.51,,0.00,2.08,1.82,0.00,0.00,0.00,0.78,0.00,0.00,12.48,1.56,7.54,0.00,0,1,30.95,75.63,0.26,0,6.1,0,0,CL,https://www.footballcritic.com/claudio-bravo/profile/6256,https://www.footballcritic.com/manchester-city-fc/squad/464,https://www.footballcritic.com/chile/area-info/48,7,Bravo Munoz,Goalkeeper,1,GK,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0,NaN,100,,0,0
181,32,53,Gaëtan Bong,Cameroon,https://www.sportsbase.io/images/people/6533.png,Brighton,https://www.sportsbase.io/images/clubs/510.png,,Brighton & Hove Albion FC,England,GB,D (L),Bong,55,0,0,0,0,2,4,0,4,,0,0,,,,,,,,,,,,,,,,,,0,0,,,,0,5.2,0,0,CM,https://www.footballcritic.com/gaetan-bong/profile/6533,https://www.footballcritic.com/brighton-hove-albion-fc/squad/510,https://www.footballcritic.com/cameroon/area-info/42,0,Bong Songo,Full back,3,D&nbsp;(L),,,,,,,,,,0,NaN,NaN,,0,0
182,32,83,Nicolás Otamendi,Argentina,https://www.sportsbase.io/images/people/6895.png,Man City,https://www.sportsbase.io/images/clubs/464.png,0.00,Manchester City FC,England,GB,D (C),Otamendi,1710,3,0,2,0,9,24,18,6,1710,0,0,90.26,0.00,4.53,,0.00,0.00,1.11,0.05,1.11,1.00,3.79,0.79,0.37,5.47,4.95,6.89,0.16,1,1,80.32,92.33,0.16,1,6.9,0,0,AR,https://www.footballcritic.com/nicolas-otamendi/profile/6895,https://www.footballcritic.com/manchester-city-fc/squad/464,https://www.footballcritic.com/argentina/area-info/16,21,Otamendi,Defender,2,D&nbsp;(C),0.11,0.11,46.67,13.33,0.00,2,0.11,0.11,10.53,0,50,62,56,2,0
183,21,63,Diogo Dalot,Portugal,https://www.sportsbase.io/images/people/7171.png,Man Utd,https://www.sportsbase.io/images/clubs/475.png,,Manchester United FC,England,GB,D (RL),Diogo Dalot,65,0,0,0,0,2,4,1,3,,0,0,,,,,,,,,,,,,,,,,,0,0,,,,0,6.7,0,0,PT,https://www.footballcritic.com/diogo-dalot/profile/7171,https://www.footballcritic.com/manchester-united-fc/squad/475,https://www.footballcritic.com/portugal/area-info/156,0,Dalot Teixeira,Full back,3,D&nbsp;(RL),,,,,,,,,,0,NaN,NaN,,0,0
184,30,67,Mamadou Sakho,France,https://www.sportsbase.io/images/people/11150.png,Crystal Palace,https://www.sportsbase.io/images/clubs/508.png,0.00,Crystal Palace FC,England,GB,D (C),Sakho,931,1,1,0,0,3,14,11,3,930,0,0,62.33,0.00,6.58,,0.00,0.00,2.03,0.20,0.29,2.13,4.26,0.00,0.00,4.64,5.03,7.84,0.00,1,1,51.19,86.96,0.20,0,6.1,0,0,FR,https://www.footballcritic.com/mamadou-sakho/profile/11150,https://www.footballcritic.com/crystal-palace-fc/squad/508,https://www.footballcritic.com/france/area-info/76,21,Sakho,Defender,2,D&nbsp;(C),0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0,64,48,51,0,0
185,32,73,Angelo Ogbonna,Italy,https://www.sportsbase.io/images/people/11159.png,West Ham,https://www.sportsbase.io/images/clubs/496.png,0.00,West Ham United FC,England,GB,D (C),Ogbonna,2787,4,0,2,0,7,31,31,0,2787,0,0,42.62,0.00,4.59,1,0.04,0.00,1.42,0.45,0.71,1.04,4.01,0.42,0.13,6.46,4.39,8.20,0.04,0,1,31.52,75.82,0.20,0,6.3,0,1,IT,https://www.footballcritic.com/angelo-ogbonna/profile/11159,https://www.footballcritic.com/west-ham-united-fc/squad/496,https://www.footballcritic.com/italy/area-info/100,44,Ogbonna,Defender,2,D&nbsp;(C),0.06,0.06,30.77,15.38,0.00,2,0.06,0.06,6.45,0,68,63,62,2,0
186,26,92,Bruno Fernandes,Portugal,https://www.sportsbase.io/images/people/11177.png,Man Utd,https://www.sportsbase.io/images/clubs/475.png,85.71,Manchester United FC,England,GB,"AM,<BR />M (C)",Bruno Fernandes,1193,2,0,8,7,9,14,14,0,1193,4,0,78.83,0.15,5.13,,5.66,0.00,0.45,1.05,0.68,0.68,1.05,3.32,1.36,6.56,30.63,22.86,0.53,0,0,58.17,75.36,0.98,4,7.4,5,3,PT,https://www.footballcritic.com/bruno-fernandes/profile/11177,https://www.footballcritic.com/manchester-united-fc/squad/475,https://www.footballcritic.com/portugal/area-info/156,6,Borges Fernandes,Attacking midfielder,6,"AM,&nbsp;M&nbsp;(C)",0.60,0.31,40.91,18.18,0.53,15,1.13,0.83,71.43,3,50,20,42,2,6
187,29,69,Roberto Pereyra,Argentina,https://www.sportsbase.io/images/people/11192.png,Watford,https://www.sportsbase.io/images/clubs/511.png,10.00,Watford FC,England,GB,AM (LR),Pereyra,1649,4,0,3,0,8,28,17,11,1652,1,0,51.98,0.32,5.07,,1.69,0.00,1.47,1.80,1.14,0.66,0.27,1.14,0.49,1.20,12.74,12.74,0.43,0,1,33.17,85.55,1.09,0,6.2,1,0,AR,https://www.footballcritic.com/roberto-pereyra/profile/11192,https://www.footballcritic.com/watford-fc/squad/511,https://www.footballcritic.com/argentina/area-info/16,27,Pereyra,Winger,7,AM&nbsp;(LR),0.16,0.11,42.86,14.29,0.00,3,0.16,0.11,15.00,1,45,16,40,2,1
188,33,65,Adrián,Spain,https://www.sportsbase.io/images/people/11206.png,Liverpool,https://www.sportsbase.io/images/clubs/462.png,0.00,Liverpool FC,England,GB,GK,Adrián,873,1,0,0,0,2,11,9,2,873,0,0,36.19,0.00,7.52,1,0.00,1.85,1.04,0.10,0.00,0.00,1.23,0.00,0.00,12.78,1.55,7.73,0.00,2,1,26.80,71.15,0.00,0,6.3,0,0,ES,https://www.footballcritic.com/adrian/profile/11206,https://www.footballcritic.com/liverpool-fc/squad/462,https://www.footballcritic.com/spain/area-info/176,10,San Miguel del Castillo,Goalkeeper,1,GK,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0,100,100,100,0,0
189,31,71,James Tomkins,England,https://www.sportsbase.io/images/people/11213.png,Crystal Palace,https://www.sportsbase.io/images/clubs/508.png,11.11,Crystal Palace FC,England,GB,D (C),Tomkins,1584,5,0,1,1,3,18,18,0,1584,0,0,50.68,0.05,4.55,,0.05,0.00,1.31,0.62,0.74,1.31,5.28,0.51,0.17,6.59,5.11,8.47,0.00,0,0,37.78,79.25,0.05,1,6.5,0,1,GB,https://www.footballcritic.com/james-tomkins/profile/11213,https://www.footballcritic.com/crystal-palace-fc/squad/508,https://www.footballcritic.com/england/area-info/68,23,Tomkins,Defender,2,D&nbsp;(C),0.05,0.05,33.33,11.11,0.05,2,0.12,0.12,11.11,0,61,62,64,0,1
190,33,77,Mark Noble,England,https://www.sportsbase.io/images/people/11218.png,West Ham,https://www.sportsbase.io/images/clubs/496.png,18.75,West Ham United FC,England,GB,"AM,<BR />DM (C)",Noble,2686,5,0,4,3,7,33,32,1,2685,3,0,61.44,0.04,6.26,,1.34,0.00,1.48,1.04,0.94,0.70,0.33,0.57,0.20,5.90,14.99,12.71,0.10,0,1,49.47,82.66,0.77,1,6.5,1,2,GB,https://www.footballcritic.com/mark-noble/profile/11218,https://www.footballcritic.com/west-ham-united-fc/squad/496,https://www.footballcritic.com/england/area-info/68,44,Noble,Attacking midfielder,6,"AM,&nbsp;DM&nbsp;(C)",0.14,0.04,35.29,23.53,0.10,7,0.23,0.14,20.00,5,55,55,50,2,2
191,25,73,Matt Targett,England,https://www.sportsbase.io/images/people/11266.png,Aston Villa,https://www.sportsbase.io/images/clubs/461.png,15.38,Aston Villa FC,England,GB,"D,<BR />M (L)",Targett,2295,4,0,1,2,5,28,27,1,2295,0,0,61.29,0.00,4.71,,3.18,0.00,1.57,0.67,1.02,2.35,2.55,0.28,0.15,5.64,12.55,15.14,0.04,0,1,36.90,73.01,0.32,0,6.5,1,0,GB,https://www.footballcritic.com/matt-targett/profile/11266,https://www.footballcritic.com/aston-villa-fc/squad/461,https://www.footballcritic.com/england/area-info/68,40,Targett,Full back,3,"D,&nbsp;M&nbsp;(L)",0.04,0.04,57.14,14.29,0.08,3,0.12,0.12,11.54,8,57,52,51,1,0
192,29,66,Victor Wanyama,Kenya,https://www.sportsbase.io/images/people/11273.png,Tottenham,https://www.sportsbase.io/images/clubs/472.png,,Tottenham Hotspur FC,England,GB,"DM,<BR />M (C)",Victor Wanyama,23,1,0,0,0,0,2,0,2,,0,0,,,,,,,,,,,,,,,,,,0,0,,,,0,6.1,0,0,KE,https://www.footballcritic.com/victor-wanyama/profile/11273,https://www.footballcritic.com/tottenham-hotspur-fc/squad/472,https://www.footballcritic.com/kenya/area-info/105,0,Wanyama,Defensive midfielder,4,"DM,&nbsp;M&nbsp;(C)",,,,,,,,,,0,NaN,NaN,,0,0
193,31,73,Federico Fernández,Argentina,https://www.sportsbase.io/images/people/11293.png,Newcastle,https://www.sportsbase.io/images/clubs/466.png,14.29,Newcastle United FC,England,GB,D (C),Fernández,2618,8,0,2,2,9,32,29,3,2618,0,0,56.28,0.07,4.44,,0.93,0.00,1.44,0.68,0.59,0.76,6.16,0.48,0.21,7.63,5.16,11.96,0.07,0,1,38.05,76.33,0.34,1,6.3,1,0,AR,https://www.footballcritic.com/federico-fernandez/profile/11293,https://www.footballcritic.com/newcastle-united-fc/squad/466,https://www.footballcritic.com/argentina/area-info/16,42,Fernandez,Defender,2,D&nbsp;(C),0.07,0.07,42.86,14.29,0.07,4,0.14,0.14,13.79,2,54,55,59,1,1
194,30,66,Marcos Rojo,Argentina,https://www.sportsbase.io/images/people/11297.png,Man Utd,https://www.sportsbase.io/images/clubs/475.png,,Manchester United FC,England,GB,D (CL),Rojo,120,1,0,0,0,0,3,1,2,120,0,0,57.00,0.00,5.25,,2.25,0.00,1.50,0.75,1.50,0.00,4.50,0.75,0.00,7.50,12.75,15.75,0.00,0,0,35.25,70.21,0.00,0,6.0,0,0,AR,https://www.footballcritic.com/marcos-rojo/profile/11297,https://www.footballcritic.com/manchester-united-fc/squad/475,https://www.footballcritic.com/argentina/area-info/16,2,Rojo,Defender,2,D&nbsp;(CL),0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0,33,50,50,0,0
195,28,69,Bernard,Brazil,https://www.sportsbase.io/images/people/11311.png,Everton,https://www.sportsbase.io/images/clubs/473.png,16.67,Everton FC,England,GB,"AM,<BR />M (L)",Bernard,1280,2,0,3,2,7,27,15,12,1368,0,0,54.21,0.00,5.39,,2.37,0.00,0.79,0.66,1.25,1.05,0.52,0.79,0.33,1.71,16.78,16.52,0.33,0,0,35.46,76.81,1.91,0,6.2,2,3,BR,https://www.footballcritic.com/bernard/profile/11311,https://www.footballcritic.com/everton-fc/squad/473,https://www.footballcritic.com/brazil/area-info/35,12,Caldeira Duarte,Winger,7,"AM,&nbsp;M&nbsp;(L)",0.20,0.20,41.67,25.00,0.14,5,0.33,0.33,35.71,2,68,8,38,3,0
196,32,85,Willian,Brazil,https://www.sportsbase.io/images/people/11312.png,Chelsea,https://www.sportsbase.io/images/clubs/471.png,40.00,Chelsea FC,England,GB,"W,<BR />AM (R)",Willian,2604,4,0,9,7,8,36,29,7,2604,4,0,71.06,0.14,6.39,,6.05,0.00,1.21,1.56,0.59,0.69,0.24,2.46,1.00,3.29,24.30,17.28,0.79,0,0,49.15,82.77,2.28,3,7.0,2,2,BR,https://www.footballcritic.com/willian/profile/11312,https://www.footballcritic.com/chelsea-fc/squad/471,https://www.footballcritic.com/brazil/area-info/35,35,Borges da Silva,Winger,7,"W,&nbsp;AM&nbsp;(R)",0.32,0.17,40.85,12.68,0.24,16,0.55,0.41,37.93,13,58,33,57,4,5
197,32,81,Rui Patrício,Portugal,https://www.sportsbase.io/images/people/11370.png,Wolves,https://www.sportsbase.io/images/clubs/459.png,0.00,Wolverhampton Wanderers FC,England,GB,GK,Rui Patrício,3420,0,0,0,0,13,38,38,0,3420,0,2,26.15,0.00,7.92,,0.00,2.37,1.05,0.18,0.00,0.05,0.29,0.00,0.00,15.13,1.08,8.00,0.00,2,0,19.37,59.10,0.00,1,6.5,1,0,PT,https://www.footballcritic.com/rui-patricio/profile/11370,https://www.footballcritic.com/wolverhampton-wanderers-fc/squad/459,https://www.footballcritic.com/portugal/area-info/156,40,dos Santos Patricio,Goalkeeper,1,GK,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0,NaN,88,,0,0
198,34,75,João Moutinho,Portugal,https://www.sportsbase.io/images/people/11374.png,Wolves,https://www.sportsbase.io/images/clubs/459.png,23.53,Wolverhampton Wanderers FC,England,GB,M (C),João Moutinho,3108,7,0,1,6,13,38,34,4,3108,0,0,69.62,0.09,7.24,,6.26,0.00,1.04,0.72,1.19,1.39,0.52,0.64,0.17,6.35,16.25,13.82,0.14,0,1,52.53,84.95,0.41,1,6.8,0,1,PT,https://www.footballcritic.com/joao-moutinho/profile/11374,https://www.footballcritic.com/wolverhampton-wanderers-fc/squad/459,https://www.footballcritic.com/portugal/area-info/156,36,Iria Santos Moutinho,Midfielder,5,M&nbsp;(C),0.03,0.03,27.27,4.55,0.17,7,0.21,0.21,20.59,8,53,46,46,0,1
199,36,60,José Holebas,Greece,https://www.sportsbase.io/images/people/11382.png,Watford,https://www.sportsbase.io/images/clubs/511.png,0.00,Watford FC,England,GB,D (L),Holebas,1024,5,0,0,0,2,14,11,3,1024,0,0,66.36,0.00,4.04,,6.16,0.00,2.46,0.53,1.58,0.18,2.38,0.53,0.26,4.13,11.51,19.60,0.09,0,0,36.57,73.08,0.53,0,6.0,0,0,GR,https://www.footballcritic.com/jose-holebas/profile/11382,https://www.footballcritic.com/watford-fc/squad/511,https://www.footballcritic.com/greece/area-info/82,28,Holebas,Full back,3,D&nbsp;(L),0.00,0.00,50.00,0.00,0.00,0,0.00,0.00,0.00,0,63,64,50,0,0
200,31,78,Toby Alderweireld,Belgium,https://www.sportsbase.io/images/people/11395.png,Tottenham,https://www.sportsbase.io/images/clubs/472.png,5.56,Tottenham Hotspur FC,England,GB,D (CR),Alderweireld,2958,7,0,2,2,7,33,33,0,2958,0,0,71.60,0.03,4.69,,0.24,0.00,1.19,0.13,0.55,0.79,5.18,0.46,0.13,10.80,9.74,12.02,0.09,0,2,59.88,81.50,0.00,0,6.5,1,0,BE,https://www.footballcritic.com/toby-alderweireld/profile/11395,https://www.footballcritic.com/tottenham-hotspur-fc/squad/472,https://www.footballcritic.com/belgium/area-info/27,39,Alderweireld,Defender,2,D&nbsp;(CR),0.06,0.06,26.67,13.33,0.06,4,0.13,0.13,12.12,2,74,50,51,1,1
201,25,67,Divock Origi,Belgium,https://www.sportsbase.io/images/people/11401.png,Liverpool,https://www.sportsbase.io/images/clubs/462.png,33.33,Liverpool FC,England,GB,"S (C),<BR />W (L)",Origi,703,1,0,4,1,11,28,7,21,703,0,0,46.48,0.00,3.46,,2.30,0.00,1.54,2.05,1.54,0.51,0.64,1.79,0.77,1.92,12.29,16.52,0.51,0,0,24.84,71.65,1.54,0,6.2,2,1,BE,https://www.footballcritic.com/divock-origi/profile/11401,https://www.footballcritic.com/liverpool-fc/squad/462,https://www.footballcritic.com/belgium/area-info/27,12,Origi,Striker,8,"S&nbsp;(C),&nbsp;W&nbsp;(L)",0.51,0.51,42.86,28.57,0.13,5,0.64,0.64,57.14,1,75,42,47,3,1
202,29,83,Riyad Mahrez,Algeria,https://www.sportsbase.io/images/people/11415.png,Man City,https://www.sportsbase.io/images/clubs/464.png,54.55,Manchester City FC,England,GB,"W,<BR />AM (R)",Mahrez,1941,0,0,11,9,14,33,21,12,1941,1,0,74.38,0.60,3.99,,4.08,0.00,0.69,1.34,0.60,0.88,0.37,3.43,1.49,3.15,23.92,14.28,1.06,0,1,50.27,89.94,2.41,2,7.3,3,1,DZ,https://www.footballcritic.com/riyad-mahrez/profile/11415,https://www.footballcritic.com/manchester-city-fc/squad/464,https://www.footballcritic.com/algeria/area-info/10,15,Mahrez,Winger,7,"W,&nbsp;AM&nbsp;(R)",0.51,0.47,43.24,14.86,0.41,20,0.93,0.88,65.22,17,50,32,47,7,4
203,28,73,Maty Ryan,Australia,https://www.sportsbase.io/images/people/11420.png,Brighton,https://www.sportsbase.io/images/clubs/510.png,0.00,Brighton & Hove Albion FC,England,GB,GK,Ryan,3420,0,0,0,0,9,38,38,0,3420,0,0,43.47,0.00,9.16,,0.00,3.08,1.42,0.11,0.00,0.05,0.60,0.00,0.00,13.55,1.29,7.40,0.00,0,2,32.05,77.91,0.00,2,6.6,0,0,AU,https://www.footballcritic.com/maty-ryan/profile/11420,https://www.footballcritic.com/brighton-hove-albion-fc/squad/510,https://www.footballcritic.com/australia/area-info/19,54,Ryan,Goalkeeper,1,GK,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0,100,100,83,0,0
204,28,60,Muhamed Bešić,Bosnia and Herzegovina,https://www.sportsbase.io/images/people/11438.png,Sheffield Utd,https://www.sportsbase.io/images/clubs/480.png,0.00,Sheffield United FC,England,GB,"M,<BR />DM (C)",Bešić,245,2,0,0,0,3,9,2,7,245,0,0,55.47,0.00,6.25,,0.37,0.00,0.74,0.74,2.21,0.74,2.21,1.47,0.74,3.67,13.59,9.18,0.00,0,0,38.94,80.19,2.57,0,6.2,0,0,BA,https://www.footballcritic.com/muhamed-becic/profile/11438,https://www.footballcritic.com/sheffield-united-fc/squad/480,https://www.footballcritic.com/bosnia-and-herzegovina/area-info/33,2,Besic,Midfielder,5,"M,&nbsp;DM&nbsp;(C)",0.00,0.00,50.00,0.00,0.00,0,0.00,0.00,0.00,0,75,63,61,0,0
205,31,63,Daryl Janmaat,Netherlands,https://www.sportsbase.io/images/people/11476.png,Watford,https://www.sportsbase.io/images/clubs/511.png,25.00,Watford FC,England,GB,D (R),Janmaat,608,1,0,0,1,3,8,7,1,608,0,0,64.84,0.00,5.77,,3.40,0.00,0.74,0.14,0.74,0.89,2.82,0.59,0.00,4.44,17.02,15.84,0.30,0,0,39.52,76.40,0.74,0,6.6,0,0,NL,https://www.footballcritic.com/daryl-janmaat/profile/11476,https://www.footballcritic.com/watford-fc/squad/511,https://www.footballcritic.com/netherlands/area-info/138,5,Janmaat,Full back,3,D&nbsp;(R),0.00,0.00,0.00,0.00,0.14,1,0.14,0.14,14.29,1,71,51,54,0,0
206,29,80,Georginio Wijnaldum,Netherlands,https://www.sportsbase.io/images/people/11485.png,Liverpool,https://www.sportsbase.io/images/clubs/462.png,5.88,Liverpool FC,England,GB,M (C),Wijnaldum,2948,0,0,4,0,14,37,35,2,2948,0,0,62.04,0.03,5.74,,0.15,0.00,0.86,0.98,0.46,0.55,1.01,1.10,0.46,1.71,14.93,7.94,0.15,0,2,49.21,90.82,1.19,0,6.7,1,2,NL,https://www.footballcritic.com/georginio-wijnaldum/profile/11485,https://www.footballcritic.com/liverpool-fc/squad/462,https://www.footballcritic.com/netherlands/area-info/138,28,Wijnaldum,Midfielder,5,M&nbsp;(C),0.13,0.13,41.67,11.11,0.00,4,0.13,0.13,11.43,0,54,37,47,3,1
207,27,80,Serge Aurier,Côte d’Ivoire,https://www.sportsbase.io/images/people/11538.png,Tottenham,https://www.sportsbase.io/images/clubs/472.png,7.14,Tottenham Hotspur FC,England,GB,D (R),Aurier,2706,3,0,1,5,8,33,31,2,2705,0,0,72.67,0.20,5.39,,4.46,0.00,1.06,0.73,1.33,1.43,2.80,0.43,0.14,2.80,12.65,17.47,0.20,0,0,42.09,79.05,1.23,1,6.8,0,0,CI,https://www.footballcritic.com/serge-aurier/profile/11538,https://www.footballcritic.com/tottenham-hotspur-fc/squad/472,https://www.footballcritic.com/cote-dcivoire/area-info/60,32,Aurier,Full back,3,D&nbsp;(R),0.04,0.04,30.77,7.69,0.16,6,0.20,0.20,20.00,4,75,51,55,1,0
208,27,83,Lucas Digne,France,https://www.sportsbase.io/images/people/11550.png,Everton,https://www.sportsbase.io/images/clubs/473.png,6.25,Everton FC,England,GB,D (L),Digne,3035,6,0,0,7,9,35,35,0,3035,0,0,73.19,0.09,5.34,,8.01,0.00,1.45,0.83,1.33,1.37,2.49,0.86,0.12,4.30,13.61,21.29,0.44,0,0,40.19,73.95,0.62,2,6.8,0,0,FR,https://www.footballcritic.com/lucas-digne/profile/11550,https://www.footballcritic.com/everton-fc/squad/473,https://www.footballcritic.com/france/area-info/76,49,Digne,Full back,3,D&nbsp;(L),0.00,0.00,13.79,0.00,0.21,7,0.21,0.21,20.59,7,68,67,58,0,0
209,28,61,Christian Atsu,Ghana,https://www.sportsbase.io/images/people/11565.png,Newcastle,https://www.sportsbase.io/images/clubs/466.png,33.33,Newcastle United FC,England,GB,"M,<BR />AM (L)",Atsu,739,2,0,0,3,4,19,6,13,739,0,0,44.94,0.49,5.11,,2.07,0.00,1.83,1.22,1.34,0.24,0.73,0.61,0.13,1.22,9.99,13.39,0.13,1,0,24.24,79.90,1.95,0,6.0,0,0,GH,https://www.footballcritic.com/christian-atsu/profile/11565,https://www.footballcritic.com/newcastle-united-fc/squad/466,https://www.footballcritic.com/ghana/area-info/81,15,Atsu,Midfielder,5,"M,&nbsp;AM&nbsp;(L)",0.00,0.00,20.00,0.00,0.37,3,0.37,0.37,33.33,0,80,38,38,0,0
210,29,77,Jordan Ayew,Ghana,https://www.sportsbase.io/images/people/11568.png,Crystal Palace,https://www.sportsbase.io/images/clubs/508.png,27.78,Crystal Palace FC,England,GB,"F (C),<BR />W (R)",Ayew,3162,6,0,9,2,10,37,37,0,3162,0,0,44.41,0.25,4.21,,0.71,0.00,1.28,2.99,1.68,0.37,0.57,1.65,0.68,0.88,9.65,12.53,0.40,0,0,23.19,81.23,2.11,2,6.5,7,4,GH,https://www.footballcritic.com/jordan-ayew/profile/11568,https://www.footballcritic.com/crystal-palace-fc/squad/508,https://www.footballcritic.com/ghana/area-info/81,45,Ayew,Striker,8,"F&nbsp;(C),&nbsp;W&nbsp;(R)",0.25,0.25,41.38,15.52,0.05,11,0.32,0.32,27.03,4,62,30,43,4,5
211,27,68,Jeffrey Schlupp,Ghana,https://www.sportsbase.io/images/people/11569.png,Crystal Palace,https://www.sportsbase.io/images/clubs/508.png,40.00,Crystal Palace FC,England,GB,M (LC),Schlupp,1036,2,0,3,1,5,17,11,6,1035,0,0,45.48,0.09,3.65,,0.78,0.00,1.40,1.04,1.48,1.13,0.78,1.57,0.87,2.78,11.92,13.04,0.52,0,0,27.05,75.56,1.04,0,6.3,2,1,GH,https://www.footballcritic.com/jeffrey-schlupp/profile/11569,https://www.footballcritic.com/crystal-palace-fc/squad/508,https://www.footballcritic.com/ghana/area-info/81,16,Schlupp,Midfielder,5,M&nbsp;(LC),0.26,0.26,55.56,16.67,0.09,4,0.35,0.35,33.33,2,55,49,47,2,1
212,27,58,Alireza Jahanbakhsh,Iran,https://www.sportsbase.io/images/people/11605.png,Brighton,https://www.sportsbase.io/images/clubs/510.png,0.00,Brighton & Hove Albion FC,England,GB,"W,<BR />AM (R)",Jahanbakhsh,307,0,0,2,0,2,10,3,7,307,0,0,61.56,0.30,4.40,,7.04,0.00,1.17,2.05,0.59,0.30,0.30,3.52,0.59,2.64,19.05,20.82,1.17,0,0,32.83,75.89,2.05,0,6.2,2,1,IR,https://www.footballcritic.com/alireza-jahanbakhsh/profile/11605,https://www.footballcritic.com/brighton-hove-albion-fc/squad/510,https://www.footballcritic.com/iran/area-info/96,4,Jahanbakhsh Jirandeh,Winger,7,"W,&nbsp;AM&nbsp;(R)",0.59,0.59,16.67,16.67,0.00,2,0.59,0.59,50.00,2,56,0,52,2,0
213,27,65,DeAndre Yedlin,United States,https://www.sportsbase.io/images/people/11625.png,Newcastle,https://www.sportsbase.io/images/clubs/466.png,0.00,Newcastle United FC,England,GB,D (R),Yedlin,934,3,0,1,0,4,16,10,6,934,0,0,40.66,0.19,3.76,,2.50,0.00,1.74,0.86,0.77,0.86,1.74,0.10,0.10,2.79,6.65,11.08,0.00,0,0,23.13,74.58,0.00,0,6.0,0,0,US,https://www.footballcritic.com/deandre-yedlin/profile/11625,https://www.footballcritic.com/newcastle-united-fc/squad/466,https://www.footballcritic.com/united-states/area-info/203,18,Yedlin,Full back,3,D&nbsp;(R),0.10,0.10,100.00,100.00,0.00,1,0.10,0.10,10.00,0,72,40,48,1,0
214,28,67,Fabian Schär,Switzerland,https://www.sportsbase.io/images/people/11657.png,Newcastle,https://www.sportsbase.io/images/clubs/466.png,0.00,Newcastle United FC,England,GB,D (CR),Schär,1671,5,0,2,0,5,22,18,4,1672,0,0,58.94,0.11,5.98,,0.65,0.00,1.99,1.35,1.56,2.75,3.56,1.08,0.32,11.20,8.94,12.97,0.27,1,0,39.94,74.12,0.92,0,6.4,1,0,CH,https://www.footballcritic.com/fabian-schar/profile/11657,https://www.footballcritic.com/newcastle-united-fc/squad/466,https://www.footballcritic.com/switzerland/area-info/185,37,Schar,Defender,2,D&nbsp;(CR),0.11,0.11,30.00,10.00,0.00,2,0.11,0.11,11.11,0,53,53,56,2,0
215,28,81,Granit Xhaka,Switzerland,https://www.sportsbase.io/images/people/11659.png,Arsenal,https://www.sportsbase.io/images/clubs/467.png,6.67,Arsenal FC,England,GB,"DM,<BR />M (C)",Xhaka,2590,10,0,1,2,10,31,30,1,2591,0,0,78.23,0.00,6.67,,0.56,0.00,1.08,1.12,1.94,0.73,1.87,0.38,0.11,6.60,15.80,10.14,0.11,0,3,65.38,87.94,0.86,0,6.8,0,0,CH,https://www.footballcritic.com/granit-xhaka/profile/11659,https://www.footballcritic.com/arsenal-fc/squad/467,https://www.footballcritic.com/switzerland/area-info/185,31,Xhaka,Defensive midfielder,4,"DM,&nbsp;M&nbsp;(C)",0.04,0.04,27.27,9.09,0.07,3,0.11,0.11,10.34,1,53,47,49,1,0
216,28,62,Josip Drmić,Switzerland,https://www.sportsbase.io/images/people/11660.png,Norwich,https://www.sportsbase.io/images/clubs/477.png,0.00,Norwich City FC,England,GB,"S (C),<BR />AM (L)",Drmić,635,0,1,1,0,2,21,5,16,636,0,0,36.94,0.99,4.10,,0.42,0.00,1.70,0.57,0.85,0.14,0.71,1.98,0.85,0.71,6.23,12.59,0.42,0,1,22.36,76.58,0.71,0,5.5,0,0,CH,https://www.footballcritic.com/josip-drmic/profile/11660,https://www.footballcritic.com/norwich-city-fc/squad/477,https://www.footballcritic.com/switzerland/area-info/185,12,Drmic ,Striker,8,"S&nbsp;(C),&nbsp;AM&nbsp;(L)",0.14,0.14,42.86,7.14,0.00,1,0.14,0.14,20.00,1,67,32,29,1,0
